Cause,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
I60-I69,"41,518","41,846","40,834","37,485","35,781","33,829","29,531","32,743","30,468","30,044","25,124","25,163","23,986","23,029","23,579","21,701","21,074","20,523"
J40-J47,"13,620","14,019","15,198","13,784","14,523","14,223","14,534","15,115","14,237","14,784","15,274","16,313","17,084","16,586","18,670","18,012","18,376","18,783"
"F01,F03,G30","21,686","22,227","23,798","22,677","22,807","23,447","26,084","29,388","28,876","31,988","31,084","36,225","38,456","38,711","46,375","46,782","50,195","51,407"
J09-J18,"25,468","26,474","27,850","24,555","25,107","22,785","22,352","23,031","20,870","19,724","17,834","17,928","18,147","15,570","18,218","16,417","16,462","17,614"
I20-I25,"54,491","53,003","51,495","47,289","44,821","41,818","40,088","38,498","35,379","33,909","30,764","30,796","29,914","27,746","27,767","25,707","25,302","23,662"
C33-C34,"13,072","13,413","13,628","13,535","14,013","14,564","14,410","15,400","15,280","15,467","15,592","16,067","15,990","16,344","16,339","16,313","16,345","16,012"
